Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1704351531.2739556,371863,1704351531,200060888,ublox_gps,0,15,44.8550932,-41.92201125087372,88.651,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0004,2
1704351531.4711833,371864,1704351531,400060864,ublox_gps,0,15,44.8550936,-41.92201155087373,88.658,0.00048399999999999995,0.0,0.0,0.0,0.00048399999999999995,0.0,0.0,0.0,0.0007840000000000001,2
1704351531.665281,371865,1704351531,600060841,ublox_gps,0,15,44.8550938,-41.92201215087373,88.632,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0004,2
1704351531.8645916,371866,1704351531,800060818,ublox_gps,0,15,44.855094199999996,-41.92201295087372,88.649,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00032399999999999996,2
1704351532.0725892,371867,1704351532,60795,ublox_gps,0,15,44.8550945,-41.922013350873726,88.651,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00032399999999999996,2
1704351532.2652419,371868,1704351532,200060772,ublox_gps,0,15,44.8550951,-41.922013850873725,88.663,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00044100000000000004,2
1704351532.468114,371869,1704351532,400060749,ublox_gps,0,15,44.8550955,-41.92201425087372,88.625,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0006250000000000001,2
1704351532.6705248,371870,1704351532,600060726,ublox_gps,0,15,44.8550958,-41.92201485087372,88.639,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0009,2
1704351532.8732245,371871,1704351532,800060702,ublox_gps,0,15,44.855095899999995,-41.922015550873724,88.652,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.001024,2
1704351533.0795994,371872,1704351533,60679,ublox_gps,0,15,44.8550961,-41.922016250873725,88.662,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0012250000000000002,2
1704351533.2675629,371873,1704351533,200060656,ublox_gps,0,15,44.8550962,-41.92201675087372,88.657,0.0007840000000000001,0.0,0.0,0.0,0.0007840000000000001,0.0,0.0,0.0,0.0024010000000000004,2
1704351533.4695709,371874,1704351533,400060633,ublox_gps,0,15,44.8550963,-41.92201735087372,88.647,0.0018489999999999997,0.0,0.0,0.0,0.0018489999999999997,0.0,0.0,0.0,0.0043560000000000005,2
1704351533.6724691,371875,1704351533,600060610,ublox_gps,0,15,44.8550963,-41.92201775087372,88.627,0.003249,0.0,0.0,0.0,0.003249,0.0,0.0,0.0,0.006889000000000001,2
1704351533.874336,371876,1704351533,800060587,ublox_gps,0,15,44.8550964,-41.92201825087373,88.608,0.0047610000000000005,0.0,0.0,0.0,0.0047610000000000005,0.0,0.0,0.0,0.009801,2
1704351534.0742698,371877,1704351534,60564,ublox_gps,0,15,44.8550964,-41.92201855087372,88.60000000000001,0.006241,0.0,0.0,0.0,0.006241,0.0,0.0,0.0,0.012996,2
1704351534.2580163,371878,1704351534,200060540,ublox_gps,0,15,44.8550964,-41.922018750873725,88.59700000000001,0.007568999999999999,0.0,0.0,0.0,0.007568999999999999,0.0,0.0,0.0,0.016129,2
1704351534.4704523,371879,1704351534,400060517,ublox_gps,0,15,44.8550956,-41.922020450873724,88.737,0.0026009999999999996,0.0,0.0,0.0,0.0026009999999999996,0.0,0.0,0.0,0.005625,2
1704351534.6741245,371880,1704351534,600060494,ublox_gps,2,15,44.8550968,-41.922021150873725,88.774,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1704351534.873664,371881,1704351534,800060471,ublox_gps,2,15,44.8550968,-41.922021750873725,88.743,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1704351535.1122475,371882,1704351535,60448,ublox_gps,2,15,44.8550968,-41.922022350873725,88.736,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0004,2
1704351535.2704027,371883,1704351535,200060425,ublox_gps,2,15,44.8550969,-41.922022850873724,88.73400000000001,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0008410000000000001,2
1704351535.4697294,371884,1704351535,400060402,ublox_gps,2,15,44.8550969,-41.922023550873725,88.658,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0007289999999999999,2
1704351535.6712859,371885,1704351535,600060379,ublox_gps,2,15,44.8550968,-41.92202445087372,88.71000000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1704351535.8703434,371886,1704351535,800060355,ublox_gps,2,15,44.855096599999996,-41.92202495087373,88.71300000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1704351536.0697637,371887,1704351536,60332,ublox_gps,0,15,44.8550961,-41.92202555087373,88.759,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1704351536.2641122,371888,1704351536,200060309,ublox_gps,0,15,44.855095899999995,-41.92202645087372,88.802,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0008410000000000001,2
1704351536.4697342,371889,1704351536,400060286,ublox_gps,0,15,44.8550958,-41.922026650873725,88.82900000000001,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0008410000000000001,2
1704351536.6646729,371890,1704351536,600060263,ublox_gps,2,15,44.8550961,-41.922026550873724,88.799,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1704351536.8682003,371891,1704351536,800060239,ublox_gps,0,15,44.8550962,-41.922025950873724,88.801,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1704351537.0743062,371892,1704351537,60216,ublox_gps,0,15,44.8550964,-41.92202525087372,88.794,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00044100000000000004,2
1704351537.2701917,371893,1704351537,200060193,ublox_gps,0,15,44.855096599999996,-41.92202455087372,88.777,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000529,2
1704351537.4696882,371894,1704351537,400060170,ublox_gps,0,15,44.8550967,-41.92202375087373,88.738,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000576,2
1704351537.6716845,371895,1704351537,600060147,ublox_gps,0,15,44.8550969,-41.92202315087373,88.726,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1704351537.8584929,371896,1704351537,800060124,ublox_gps,0,15,44.8550974,-41.922022250873724,88.752,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1704351538.0744214,371897,1704351538,60101,ublox_gps,0,15,44.855097799999996,-41.922021650873724,88.759,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1704351538.2704663,371898,1704351538,200060078,ublox_gps,0,15,44.855098,-41.922021250873726,88.771,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1704351538.4650521,371899,1704351538,400060055,ublox_gps,0,15,44.855098,-41.922021150873725,88.785,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1704351538.6651468,371900,1704351538,600060031,ublox_gps,0,15,44.8550976,-41.92202155087372,88.784,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1704351538.870376,371901,1704351538,800060008,ublox_gps,0,15,44.855097099999995,-41.92202195087373,88.779,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1704351539.0716689,371902,1704351539,59985,ublox_gps,0,15,44.855096599999996,-41.922022450873726,88.776,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1704351539.2661448,371903,1704351539,200059962,ublox_gps,0,15,44.855095999999996,-41.922022950873725,88.775,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1704351539.4675605,371904,1704351539,400059939,ublox_gps,0,15,44.8550957,-41.92202315087373,88.774,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1704351539.6642947,371905,1704351539,600059916,ublox_gps,0,15,44.8550949,-41.92202335087372,88.762,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351539.8642087,371906,1704351539,800059893,ublox_gps,0,15,44.8550937,-41.92202385087372,88.789,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351540.072883,371907,1704351540,59870,ublox_gps,2,15,44.8550924,-41.92202435087373,88.773,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351540.2640862,371908,1704351540,200059847,ublox_gps,2,15,44.8550909,-41.92202465087372,88.745,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1704351540.4663303,371909,1704351540,400059823,ublox_gps,0,15,44.855089799999995,-41.92202435087373,88.754,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1704351540.6676192,371910,1704351540,600059800,ublox_gps,2,15,44.855088099999996,-41.92202435087373,88.729,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000361,2
1704351540.8635864,371911,1704351540,800059777,ublox_gps,2,15,44.855086899999996,-41.92202405087372,88.712,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.00048399999999999995,2
1704351541.073139,371912,1704351541,59754,ublox_gps,2,15,44.8550858,-41.92202345087372,88.69500000000001,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0006250000000000001,2
1704351541.2653167,371913,1704351541,200059731,ublox_gps,2,15,44.8550846,-41.92202275087372,88.71000000000001,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.0007840000000000001,2
1704351541.4673016,371914,1704351541,400059708,ublox_gps,2,15,44.855083099999995,-41.92202205087372,88.743,0.001024,0.0,0.0,0.0,0.001024,0.0,0.0,0.0,0.0008410000000000001,2
1704351541.6698523,371915,1704351541,600059684,ublox_gps,2,15,44.8550816,-41.92202135087373,88.736,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,2
1704351541.8700194,371916,1704351541,800059661,ublox_gps,2,15,44.8550799,-41.92202075087373,88.741,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000225,2
1704351542.0726075,371917,1704351542,59638,ublox_gps,2,15,44.855078299999995,-41.92202015087372,88.739,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1704351542.278316,371918,1704351542,200059615,ublox_gps,2,15,44.8550766,-41.92201945087373,88.759,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1704351542.4694097,371919,1704351542,400059592,ublox_gps,2,15,44.855075,-41.92201905087372,88.73400000000001,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.000256,2
1704351542.667712,371920,1704351542,600059569,ublox_gps,2,15,44.855072899999996,-41.92201895087372,88.71600000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351542.8692632,371921,1704351542,800059546,ublox_gps,2,15,44.855071099999996,-41.922018750873725,88.712,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000144,2
1704351543.0796654,371922,1704351543,59523,ublox_gps,2,15,44.8550691,-41.92201885087373,88.71000000000001,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351543.2642944,371923,1704351543,200059500,ublox_gps,2,15,44.8550672,-41.92201895087372,88.684,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000256,2
1704351543.4717362,371924,1704351543,400059477,ublox_gps,2,15,44.855065599999996,-41.92201965087372,88.69,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.00028900000000000003,2
1704351543.672573,371925,1704351543,600059454,ublox_gps,2,15,44.855064299999995,-41.92201975087372,88.699,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351543.8695688,371926,1704351543,800059431,ublox_gps,2,15,44.8550627,-41.92202025087372,88.696,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351544.073829,371927,1704351544,59408,ublox_gps,2,15,44.8550608,-41.922020550873725,88.686,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000225,2
1704351544.26956,371928,1704351544,200059385,ublox_gps,2,15,44.8550586,-41.922021050873724,88.669,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.00032399999999999996,2
1704351544.4683917,371929,1704351544,400059362,ublox_gps,2,15,44.8550561,-41.92202145087372,88.673,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.000256,2
1704351544.6737657,371930,1704351544,600059339,ublox_gps,2,15,44.8550536,-41.922021650873724,88.647,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351544.8682122,371931,1704351544,800059316,ublox_gps,2,15,44.8550511,-41.92202215087372,88.649,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351545.063813,371932,1704351545,59293,ublox_gps,2,15,44.8550489,-41.92202205087372,88.672,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.00019600000000000002,2
1704351545.2703807,371933,1704351545,200059270,ublox_gps,2,15,44.8550474,-41.922022350873725,88.673,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000225,2
1704351545.4674447,371934,1704351545,400059246,ublox_gps,2,15,44.855046699999995,-41.922022250873724,88.683,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.000225,2
1704351545.6674118,371935,1704351545,600059223,ublox_gps,2,15,44.8550456,-41.92202265087372,88.705,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351545.8666937,371936,1704351545,800059200,ublox_gps,2,15,44.855045399999995,-41.922022350873725,88.699,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351546.0777526,371937,1704351546,59177,ublox_gps,2,15,44.855044899999996,-41.92202255087373,88.702,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351546.2681444,371938,1704351546,200059154,ublox_gps,2,15,44.8550441,-41.922022450873726,88.708,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000144,2
1704351546.468671,371939,1704351546,400059131,ublox_gps,2,15,44.855043099999996,-41.922022450873726,88.694,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0001,2
1704351546.669709,371940,1704351546,600059108,ublox_gps,2,15,44.8550411,-41.92202255087373,88.7,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351546.8625474,371941,1704351546,800059085,ublox_gps,2,15,44.855038799999996,-41.92202255087373,88.69500000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351547.0806384,371942,1704351547,59062,ublox_gps,2,15,44.855036299999995,-41.92202265087372,88.699,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351547.2652779,371943,1704351547,200059038,ublox_gps,2,15,44.8550338,-41.92202275087372,88.69800000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351547.4681268,371944,1704351547,400059015,ublox_gps,2,15,44.8550314,-41.922022950873725,88.696,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00012099999999999999,2
1704351547.6695607,371945,1704351547,600058992,ublox_gps,2,15,44.8550294,-41.922023050873726,88.709,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351547.8656642,371946,1704351547,800058969,ublox_gps,2,15,44.8550271,-41.92202345087372,88.72500000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351548.0766435,371947,1704351548,58946,ublox_gps,2,15,44.8550247,-41.92202385087372,88.724,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351548.26516,371948,1704351548,200058922,ublox_gps,2,15,44.855022399999996,-41.92202455087372,88.726,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000169,2
1704351548.4663584,371949,1704351548,400058899,ublox_gps,2,15,44.8550204,-41.922025350873724,88.729,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000169,2
1704351548.6601322,371950,1704351548,600058876,ublox_gps,2,15,44.855018099999995,-41.92202625087372,88.729,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351548.86396,371951,1704351548,800058853,ublox_gps,2,15,44.855016,-41.92202735087373,88.718,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351549.070196,371952,1704351549,58830,ublox_gps,2,15,44.855013899999996,-41.922028550873726,88.709,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351549.2685177,371953,1704351549,200058807,ublox_gps,2,15,44.8550118,-41.92202985087373,88.702,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351549.4652078,371954,1704351549,400058784,ublox_gps,2,15,44.8550098,-41.922030850873725,88.71600000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351549.6676726,371955,1704351549,600058761,ublox_gps,2,15,44.855007799999996,-41.92203185087372,88.70700000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351549.8648942,371956,1704351549,800058738,ublox_gps,2,15,44.8550056,-41.922032750873726,88.711,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351550.07371,371957,1704351550,58715,ublox_gps,2,15,44.855003499999995,-41.92203345087373,88.723,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351550.2657619,371958,1704351550,200058692,ublox_gps,2,15,44.8550013,-41.922033950873725,88.71600000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351550.4603403,371959,1704351550,400058669,ublox_gps,2,15,44.854999299999996,-41.92203425087372,88.70400000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351550.6645703,371960,1704351550,600058645,ublox_gps,2,15,44.854997,-41.922034450873724,88.672,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351550.863551,371961,1704351550,800058622,ublox_gps,2,15,44.8549949,-41.92203435087372,88.672,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1704351551.0698764,371962,1704351551,58599,ublox_gps,2,15,44.8549929,-41.92203405087373,88.666,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1704351551.2805784,371963,1704351551,200058576,ublox_gps,2,15,44.854990799999996,-41.922033850873724,88.669,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1704351551.465366,371964,1704351551,400058553,ublox_gps,2,15,44.8549888,-41.922033250873724,88.71000000000001,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000361,2
1704351551.6645806,371965,1704351551,600058530,ublox_gps,2,15,44.8549869,-41.92203285087373,88.726,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1704351551.8652349,371966,1704351551,800058507,ublox_gps,2,15,44.8549848,-41.92203235087372,88.727,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351552.0700898,371967,1704351552,58483,ublox_gps,2,15,44.8549826,-41.922032050873725,88.715,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351552.2614186,371968,1704351552,200058460,ublox_gps,2,15,44.854980399999995,-41.92203175087372,88.70400000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351552.4691484,371969,1704351552,400058437,ublox_gps,2,15,44.8549783,-41.92203165087373,88.7,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351552.665076,371970,1704351552,600058414,ublox_gps,2,15,44.854976199999996,-41.922031550873726,88.702,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00012099999999999999,2
1704351552.8649282,371971,1704351552,800058391,ublox_gps,2,15,44.8549741,-41.922031550873726,88.69500000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351553.0694373,371972,1704351553,58368,ublox_gps,2,15,44.8549717,-41.92203165087373,88.709,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1704351553.2651167,371973,1704351553,200058345,ublox_gps,2,15,44.8549698,-41.92203195087372,88.697,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351553.4663966,371974,1704351553,400058322,ublox_gps,2,15,44.8549681,-41.922032150873726,88.703,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00012099999999999999,2
1704351553.6667428,371975,1704351553,600058299,ublox_gps,2,15,44.8549674,-41.92203225087373,88.709,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351553.864653,371976,1704351553,800058276,ublox_gps,2,15,44.854966499999996,-41.92203235087372,88.69,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351554.0727434,371977,1704351554,58253,ublox_gps,2,15,44.8549656,-41.92203245087372,88.69800000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351554.2673326,371978,1704351554,200058230,ublox_gps,2,15,44.854964599999995,-41.92203255087372,88.705,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351554.4663546,371979,1704351554,400058207,ublox_gps,2,15,44.8549637,-41.922032650873724,88.69800000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351554.6675937,371980,1704351554,600058184,ublox_gps,2,15,44.854962799999996,-41.922032650873724,88.708,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351554.866548,371981,1704351554,800058161,ublox_gps,2,15,44.8549619,-41.922032650873724,88.70700000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351555.071536,371982,1704351555,58138,ublox_gps,2,15,44.854960999999996,-41.922032750873726,88.711,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351555.2682722,371983,1704351555,200058115,ublox_gps,2,15,44.85496,-41.922032750873726,88.703,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1704351555.469453,371984,1704351555,400058092,ublox_gps,2,15,44.854959199999996,-41.92203285087373,88.70700000000001,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
